ID,标题,年份,副标题（国家/类型/导演/演员）,评分,海报,评分人数
1474367,伊凡雷帝2 Иван Грозный 2: Боярский заговор,1958,"  苏联 / 传记,历史 / 谢尔盖·爱森斯坦 / 尼古拉·切尔卡索夫,帕维尔·卡道奇尼科夫,弗谢沃罗德·普多夫金,安德烈·阿布里科索夫,弗拉基米尔·巴拉瑟夫,帕维尔·马萨尔斯基 ",8.2,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2577123483.jpg,1301
1299973,亚历山大·涅夫斯基 Александр Невский,1938,"  苏联 / 剧情,动作,历史,战争 / 谢尔盖·爱森斯坦,迪米特里·瓦西里耶夫 / 尼古拉·切尔卡索夫,尼克拉·奥赫洛普科夫,安德烈·阿布里科索夫,Dmitriy Orlov,Varvara Massalitinova,Aleksandra Danilova,谢尔盖·比林尼科夫,Naum Rogozhin ",7.1,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2269415039.jpg,828
1466243,罗马11时 Roma ore 11,1952,"  意大利,法国 / 剧情 / 朱塞佩·德桑蒂斯 / 伊娃·瓦尼切克,卡拉 · 德尔波娇,马西莫·吉洛蒂,露西娅·波塞,雷夫·瓦朗,埃莱娜·瓦尔齐,莱亚·帕多瓦尼,德利娅·斯卡拉,伊雷娜·加尔特,保罗·斯托帕,玛丽亚·格拉齐亚·弗兰恰,Naudio Di Claudio,阿曼多·弗兰西欧利,保拉·布鲁布尼,Romolo Bartolomeo ",9.2,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2230837721.jpg,4301
1296467,西部开拓史 How the West Was Won,1962,"  美国 / 剧情,爱情,西部,冒险 / 约翰·福特,亨利·哈撒韦,乔治·马歇尔,理查德·索普 / 卡罗尔·贝克,李·科布,亨利·方达,卡罗琳·琼斯,卡尔·莫尔登,格利高里·派克,乔治·佩帕德,罗伯特·普雷斯顿,黛比·雷诺斯,詹姆斯·斯图尔特,埃里·瓦拉赫,约翰·韦恩,理查德·威德马克,布里吉德·巴兹伦,沃尔特·布伦南,大卫·布莱恩,安迪·德怀恩,雷蒙德·马西,阿格妮丝·摩尔海德,哈里·摩根,瑟尔玛·瑞特,米基·肖夫尼西,拉斯·坦布林,斯宾塞·屈塞,罗多尔福·阿科斯塔,Mark Allen,比拉·阿丘利塔,Robert Banas,威利斯·布鲁辛,John Breen,查利·布里格斯,保罗·布亚尔,沃尔特·伯克,Polly Burson,Kim Charney,肯·柯蒂斯,John Damler,Christopher Dark,Kem Dibbs,杰伊·C·弗利朋,Sol Gorss,Tom Greenway,詹姆斯·格里菲斯,威廉·亨利,Jerry Holmes,罗伊·詹森,Claude Johnson,杰克·兰伯特,约翰·拉尔克,Stanley Livingston,J. Edward McKinley,Harry Monty,博伊德·摩根,克利夫·奥斯蒙德,都铎·欧文,Harvey Parry,杰克·彭尼克,吉尔·帕金斯,Buddy Red Bow,沃尔特·里德,查克·罗伯森,Victor Romito,Jamie Ross,Gene Roth,Bryan Russell,乔·索耶,杰弗里·塞尔,Phil Schumacher,哈利·戴恩·斯坦通,克林顿·松德贝里,卡尔·斯温森,肯·特雷尔,Jack Tornek,李·范·克里夫,小威廉姆·维尔曼,哈里·威尔逊,Carleton Young ",7.9,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2363425489.jpg,1516
1293199,持摄影机的人 Человек с Киноаппаратом,1929,  苏联 / 纪录片 / 吉加·维尔托夫 / Mikhail Kaufman ,9.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1987090795.jpg,15511
1298619,小玩意,1933,"  中国大陆 / 剧情,战争 / 孙瑜 / 阮玲玉,黎莉莉,袁丛美,罗朋,汤天绣,刘继群,韩兰根 ",8.0,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2497200141.jpg,2491
1304771,一个和八个,1983,"  中国大陆 / 剧情,战争 / 张军钊 / 陶泽如,陈道明,卢小燕,赵小锐,赵健文,翟春华,魏宗万,谢园,韩飞 ",7.3,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2460455277.jpg,5535
1307015,大路,1934,"  中国大陆 / 剧情,喜剧,歌舞,战争 / 孙瑜 / 金焰,黎莉莉,陈燕燕 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2657794406.jpg,3819
1915041,新巴比伦 Новый Вавилон,1929,"  苏联 / 剧情,历史 / 格里高利·柯静采夫,列昂尼德·塔拉乌别尔格 / David Gutman,叶莲娜·库兹敏娜,安德烈·科斯特里奇金,索菲娅·马加里尔,A. Arnold,谢尔盖·格拉西莫夫,叶夫根尼·切尔维亚科夫,彼得·索博列夫斯基 ",8.3,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2454213768.jpg,92
1481002,兵工厂 Арсенал,1929,"  苏联 / 剧情,战争 / 亚历山大·杜辅仁科 / Semyon Svashenko,Nikolai Nademsky,Luciano Albertini,Nikolai Nademsky ",7.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2206602713.jpg,312
2039394,星 Sterne,1959,"  东德,保加利亚 / 剧情,战争 / 康拉德·沃尔夫 / Sasha Krushars,Jürgen Frohriep ",7.8,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2336714842.jpg,168
1303059,战地浪漫曲 Военно-полевой роман,1983,"  苏联 / 剧情,爱情 / 彼得·托多洛夫斯基 / 尼·布尔里亚耶夫 Nikolai Burlyayev,茵娜·丘里科娃,Inna Churikova ",8.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2160319054.jpg,1106
1459097,合法婚姻 Законный брак,1985,"  苏联 / 剧情,爱情,战争 / 阿尔伯特·姆克尔柴扬 / 纳塔利娅·别洛赫沃斯季科娃,伊戈尔·柯斯托列夫斯基,恩斯特·罗曼诺夫 ",8.5,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517625250.jpg,676
1303179,女政委 Комиссар,1967,"  苏联 / 剧情,战争 / 亚历山大·阿斯柯尔道夫 / 诺娜·莫尔久科娃,罗兰·贝科夫,赖莎·涅达什科夫斯卡娅,瓦西里·舒克申,谢尔盖·尼科年科,奥塔尔·科别里泽 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2556886246.jpg,442
1440890,晴朗的天空 Чистое небо,1961,"  苏联 / 剧情,爱情,战争 / 格利高利·丘赫莱依 / 妮娜·卓别舍瓦,叶甫盖尼·乌尔班斯基 ",7.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2600447028.jpg,92
1297585,两个人的车站 Вокзал для двоих,1983,"  苏联 / 剧情,爱情 / 埃利达尔·梁赞诺夫 / 柳德米拉·古尔琴柯,奥列格·巴希拉什维利,尼基塔·米哈尔科夫,诺娜·莫尔久科娃,米哈伊尔·科诺诺夫,安娜斯塔希娅·沃兹涅先斯卡娅,Aleksandr Shirvindt,塔吉雅娜·多吉列娃,奥莉嘉·沃尔科娃,斯塔尼斯拉夫·萨达尔斯基,Alla Budnitskaya ",8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p856874299.jpg,8849
1297268,秋日奏鸣曲 Höstsonaten,1978,"  瑞典,法国,西德,英国 / 剧情,家庭 / 英格玛·伯格曼 / 英格丽·褒曼,丽芙·乌曼,莱娜·尼曼,哈尔瓦德·比约克 ",9.1,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2034707962.jpg,31562
1353734,萨拉邦德 Saraband,2003,"  瑞典,丹麦,挪威,意大利,芬兰,德国,奥地利 / 剧情 / 英格玛·伯格曼 / 丽芙·乌曼,厄兰·约瑟夫森,伯杰·阿斯特,尤利娅·杜韦纽斯,贡内尔·弗雷德 ",8.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2037301424.jpg,1971
1299536,不良少女莫妮卡 Sommaren med Monika,1953,"  瑞典 / 剧情,爱情 / 英格玛·伯格曼 / 哈里特·安德森,拉斯·埃克伯格,达格玛·艾伯森 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1104856635.jpg,9674
1292853,安娜的情欲 En passion,1969,"  瑞典 / 剧情,爱情 / 英格玛·伯格曼 / 马克斯·冯·叙多夫,丽芙·乌曼,毕比·安德松,厄兰·约瑟夫森,拉尔斯-奥弗·卡尔贝里 ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2519584384.jpg,3904
1303555,蔑视 Le mépris,1963,"  法国,意大利 / 剧情,爱情 / 让-吕克·戈达尔 / 碧姬·芭铎,米歇尔·皮科利,杰克·帕兰斯,焦尔贾·莫尔,弗里茨·朗 ",7.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2201081188.jpg,8685
1293388,冬天的故事 Conte d'hiver,1992,"  法国 / 剧情,爱情 / 埃里克·侯麦 / 夏洛特·韦里,弗里德里克·范登德里舍,米歇尔·瓦莱蒂,赫尔菲里克,Ava Loraschi,Christiane Desbois,Rosette,Jean-Luc Revol,Haydée Caillot,让-克洛德·比埃特,玛丽·里维埃,Claudine Paringaux,罗杰·杜马斯,达尼埃莱·莱布伦,戴安莱夫里耶 ",8.5,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1665123572.jpg,36074
1302675,夏天的故事 Conte d'été,1996,"  法国 / 剧情,爱情 / 埃里克·侯麦 / 梅尔维尔·珀波,阿曼达·朗格勒,格瑙西蒙,奥蕾莉亚·诺林,Aimé Lefèvre,Alain Guellaff,Evelyne Lahana,Yves Guérin,Franck Cabot-David ",8.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1404178381.jpg,46387
1293776,女友的男友 L'ami de mon amie,1987,"  法国 / 喜剧,爱情 / 埃里克·侯麦 / 艾玛奴艾蕾肖莱,索菲雷诺瓦,安妮-劳蕾 默里,艾瑞克维耶拉尔,法郎考斯艾瑞克金德伦 ",8.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2201354776.jpg,29964
1296976,飞行员的妻子 La Femme de l'aviateur,1981,"  法国 / 剧情,喜剧,爱情 / 埃里克·侯麦 / 菲利普·玛劳德,玛丽·里维埃,安妮-劳蕾 默里,马修·加里瑞,菲利普·卡洛特,法布莱斯·鲁奇尼,雪美莲,Coralie Clément,María Luisa García,Haydée Caillot,Neil Chan,Rosette ",8.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2201353791.jpg,10929
1294486,人约巴黎 Les rendez-vous de Paris,1995,"  法国 / 喜剧,爱情 / 埃里克·侯麦 / Clara Bellar,Antoine Basler,Mathias Mégard ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2499534383.jpg,12167
1303534,沙滩上的宝莲 Pauline à la plage,1983,"  法国 / 剧情,喜剧,爱情 / 埃里克·侯麦 / 阿曼达·朗格勒,阿丽尔·朵巴丝勒,帕斯卡尔·格雷戈里 ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2164464526.jpg,13988
1292504,柏林苍穹下 Der Himmel über Berlin,1987,"  西德,法国 / 剧情,爱情,奇幻 / 维姆·文德斯 / 布鲁诺·冈茨,索尔维格·多马尔坦,奥托·山德尔,科特·博伊斯,彼得·法尔克 ",8.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p792520149.jpg,41572
1300281,伟大的国王 Der große König,1942,"  德国 / 剧情,历史,战争 / 威特·哈尔兰 / Otto Gebühr,克里斯蒂娜·泽德尔鲍姆,古斯塔夫·佛力施,汉斯·尼尔森,Hilde Körber,保罗·威格纳,奥托·维尔尼克,Harry Hardt,Hans Hermann Schaufuß,Claus Clausen,Klaus Detlef Sierck,Paul Henckels,Elisabeth Flickenschildt,弗朗茨·沙夫海特林,Kurt Meisel,Karl Günther,Otto Graf,Hans Stiebner,Walter Franck,Knut Hartwig,Hermann Meyer-Falkow,Armin Schweizer,汉斯·斯腾伯格,Ernst Dernburg,Leonore Ehn,Arthur Fritz Eugens,Franz Fiedler,Hugo Flink,Herbert Gernot,伯恩哈德·格茨克,Kristian Veit Harlan,Clemens Hasse,Karl Hellmer,Otto F. Henning,Herbert Hübner,Käthe Jöken-König,Maria Krahn,Alexander Kökert,Maria Loja,Hans Meyer-Hanno,Franz Nicklisch,Reginald Pasch,Josef Peterhans,Anton Pointner,Erik Radolf,路易斯·拉尔夫,Heinz Salfner,Just Scheu,Werner Schott,Heinrich Schroth,Ernst Stimmel,Jakob Tiedtke,Otz Tollen,Wolf Trutz,Leopold von Ledebur,Michael von Newlinsky,Jaspar von Oertzen,Paul Westermeier,Willi Witte ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2223340076.jpg,0
1296917,寂静太阳年 Rok spokojnego słońca,1984,"  波兰,意大利,西德 / 剧情,爱情 / 克日什托夫·扎努西 / 斯科特·威尔森,马娅·科莫罗夫斯卡,汉娜·斯卡尔赞卡,埃娃·达尔科夫斯卡 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1752578354.jpg,882
3006204,攻击 Attack,1956,"  美国 / 剧情,动作,战争 / 罗伯特·奥尔德里奇 / 杰克·帕兰斯,埃迪·艾伯特,李·马文 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2176090063.jpg,158
1303547,北斗七星 Vaghe stelle dell'Orsa...,1965,"  意大利,法国 / 剧情,悬疑,战争 / 卢基诺·维斯康蒂 / 克劳迪娅·卡汀娜,让·索雷尔,迈克尔·克雷格,伦佐·里奇,弗莱德.威廉姆斯,Amalia Troiani,玛丽·贝儿,Vittorio Manfrino,Giovanni Rovini,Renato Moretti,Paola Piscini,Isacco Politi,奧斯卡·布纳奇,格伦·萨克逊,费迪南多·斯卡尔菲奥蒂,布鲁诺·希皮约勒 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2334077836.jpg,835
3902408,黎巴嫩 לבנון,2009,"  以色列,德国,法国,黎巴嫩 / 剧情,战争 / 塞缪尔·毛茨 / Yoav Donat,伊泰·提伦,奥斯瑞·科恩,迈克尔·穆索诺夫,佐贺·史塔斯,Dudu Tassa,阿什拉夫·巴姆,Fares Hananya,雷曼德·阿萨雷米,Byan Anteer,Aisha,Fatima,Khaled Salam,Iad Abu Nama,Hussein Mahagna,大卫·沃尔切克,阿卜杜拉·埃尔·阿卡尔,盖·卡普尼克 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1580504468.jpg,6915
1296317,恶魔 Il Diavolo,1963,"  意大利 / 喜剧 / 吉安·卢基·兰迪 / 阿尔贝托·索尔迪,Ulla Andersson,Inger Auer ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2565778446.jpg,0
1963866,轮椅 El Cochecito,1960,"  西班牙 / 剧情,喜剧 / 马可·费雷里 / 何塞·伊斯贝尔特 José Isbert,Pedro Porcel,José Luis López Vázquez ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2545325721.jpg,78
1296385,格里罗侯爵 Il marchese del Grillo,1981,"  意大利,法国 / 喜剧 / 马里奥·莫尼切利 / 阿尔贝托·索尔迪,Caroline Berg,Andrea Bevilacqua ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2390317562.jpg,185
2244169,绅士现形记 Signore & signori,1966,"  意大利,法国 / 喜剧 / 皮亚托·杰米 / 维尔娜·丽丝,加斯通·莫辛,诺拉·里奇,阿尔贝托·廖内洛,奥尔加·维利 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2454445044.jpg,459
1299163,圣洛伦佐之夜 La notte di San Lorenzo,1982,"  意大利 / 剧情,历史,战争 / 保罗·塔维亚尼,维托里奥·塔维亚尼 / Omero Antonutti,Margarita Lozano,克劳迪奥·比加利 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558197320.jpg,285
1296591,纳粹狂魔 La caduta degli dei (Götterdämmerung),1969,"  意大利,西德 / 剧情,战争 / 卢基诺·维斯康蒂 / 德克·博加德,英格丽·图林,赫尔穆特·格里姆,赫尔穆特·贝格,雷诺·韦尔莱,翁贝托·奥尔西尼,赖因哈德·科尔德霍夫,阿尔布雷希特·舍恩哈尔斯,弗洛琳达·布尔康,诺拉·里奇,夏洛特·兰普林,伊琳娜·万卡,Karin Mittendorf,Valentina Ricci,Wolfgang Hillinger,彼得·戴恩,卡尔-奥托·阿伯提,约翰·佛雷德里克,克劳斯·赫内,恩斯特·库尔,埃丝特尔·卡洛尼,杰西卡·杜布林,皮耶罗·莫尔贾,阿尔·克里弗 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2222161029.jpg,1428
1308695,战火赤子心 A Midnight Clear,1992,"  美国 / 剧情,战争 / 基斯·戈登 / 彼得·博格,凯文·狄龙,阿尔耶·格罗斯,伊桑·霍克,加里·西尼斯 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2517664574.jpg,342
1963195,荒唐军令 Karaula,2006,"  克罗地亚,塞尔维亚,英国,斯洛文尼亚,北马其顿,波黑,匈牙利,奥地利 / 剧情,喜剧 / 拉伊科·格尔利奇 / Toni Gojanovic,谢尔盖·特里富诺维奇,埃米尔·哈齐哈夫茨比哥维奇 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2867129915.jpg,186
1308057,白色战争 하얀전쟁,1992,"  韩国 / 战争 / 郑智泳 / 安圣基,沈惠珍,金世俊,李璟荣,许峻豪,金宝城 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2632451234.jpg,135
1293089,晴空血战史 Twelve O'Clock High,1949,"  美国 / 剧情,战争 / 亨利·金 / 格利高里·派克,休·马洛威,加里·梅里尔,米勒德·米切尔,迪恩·贾格尔,罗伯特·亚瑟,保罗·斯图尔特,约翰·凯洛格,罗伯特·帕滕,Lee MacGregor,Sam Edwards,Roger Anderson ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1184992183.jpg,1365
1300851,迷失的巡逻兵 The Lost Patrol,1934,"  美国 / 战争,冒险 / 约翰·福特 / 维克托·麦克拉格伦,波利斯·卡洛夫,华莱士·福特,莱吉纳德·戴尼,J·M·克里根,比利·贝文,艾伦·海尔,布兰登·赫斯特,道格拉斯·沃尔顿,萨米·斯坦,Howard Wilson,Paul Hanson,Abdullah Abbas,弗兰克·贝克,Neville Clark,弗朗西斯·福特 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511539741.jpg,56
3130765,观光 Turneja,2008,"  塞尔维亚,波黑,克罗地亚,斯洛文尼亚 / 喜剧,动作,战争,冒险 / 戈兰·马克维奇 / 蒂赫米尔·斯塔尼克,Jelena Djokic,德拉甘·尼柯立克,米拉·福兰 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2868894210.jpg,42
2997388,仁慈之心 Życie za życie,1991,"  波兰,德国 / 剧情,传记 / 克日什托夫·扎努西 / 爱德华·曾塔拉,克里斯托弗·瓦尔兹,阿图尔·巴奇斯 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2504984299.jpg,119
1875166,雪绒花海盗 Edelweißpiraten,2004,"  德国/瑞士/荷兰/卢森堡 / 剧情,历史,战争 / 尼克·冯·格拉索 / Ivan Stebunov,Bela B. Felsenheimer,约亨·尼克尔,安娜·塔巴赫,简·德克莱尔,Simon Taal,Jean Jülich ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2255172128.jpg,172
1323747,第九日 Der neunte Tag,2004,"  德国/卢森堡/捷克 / 剧情,惊悚,战争 / 沃尔克·施隆多夫 / 乌尔里希·马特斯,奥古斯特·迪赫,毕碧安娜·贝格 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2454930067.jpg,3434
2128967,死亡终点站 Der letzte Zug,2006,"  德国,捷克 / 剧情,战争 / 约瑟夫·维尔斯麦尔,达娜·瓦罗娃 / 哥德昂·布克哈德,拉莱·亚瓦什,莉娜·比叶琳,西贝尔·凯基莉,Roman Roth,布里吉特·格罗瑟姆,Hans-Jürgen Silbermann,Sharon Brauner,朱拉什·库库拉,路德韦格·布洛克伯格,沃依特赫·科特克,琼戈尔·考绍伊,Magdalena Sidonová,尼娜·蒂维斯科娃,斯坦尼斯拉夫·辛杜卡 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2336664257.jpg,691
2172644,高贵的夫妇 the aryan couple,2004,"  英国,美国 / 剧情,战争 / 约翰·戴利 John Daly / 马丁·兰道 Martin Landau,朱迪·帕瑞福特 Judy Parfitt,斯蒂文·麦金托什 Steven Mackintosh ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2323765825.jpg,0
1306560,劫后余生 La tregua,1997,"  意大利,法国,德国,瑞士 / 剧情,历史,战争 / 弗朗西斯科·罗西 / 约翰·特托罗,拉德·舍博德兹加,Massimo Ghini ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554907174.jpg,286
1438616,白玫瑰 Die weiße Rose,1982,"  西德 / 剧情,传记,历史,战争,犯罪 / 米夏埃尔·费尔赫芬 / 莱娜·施托尔策,Wulf Kessler,Oliver Siebert,乌尔里希·图库尔 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2208567238.jpg,312
1428422,阴谋 Conspiracy,2001,"  美国,英国 / 剧情,历史,战争 / 弗兰克·皮尔森 / 肯尼思·布拉纳,斯坦利·图齐,科林·费尔斯,Barnaby Kay,Ben Daniels ",8.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2203673396.jpg,5732
30192401,气球 Ballon,2018,"  德国 / 剧情,惊悚,历史 / 米夏埃尔·赫尔比希 / 弗莱德里奇·穆克,卡罗利妮·舒赫,大卫·克劳斯,艾丽西娅·冯·里特贝格,托马斯·克莱舒曼,乔纳斯·霍登里德尔,蒂尔曼·多布勒,克里斯蒂安·内特,罗纳德·库克利斯,塞巴斯蒂安·胡克,乌尔里奇·布兰德霍夫,柏恩德·麦克·莱德,凯·伊沃·保利兹,贝恩德·斯特格曼,安婕·特拉乌 ",8.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2586729373.jpg,53503
1316627,极地重生 So weit die Füße tragen,2001,"  德国 / 剧情,战争 / 哈迪·马汀斯 / 迈克尔·门德尔 ",8.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2642856425.jpg,10849
3660130,12勇士 12 Strong,2018,"  美国 / 剧情,动作,历史,战争 / 尼科莱·弗格西格 / 克里斯·海姆斯沃斯,迈克尔·珊农,迈克尔·佩纳,纳维德·内加班,崔凡特·罗兹,吉欧夫·斯图兹,萨德·拉金比尔,奥斯汀·赫伯特,奥斯汀·斯托维尔,本·奥图尔,肯尼斯·米勒,肯尼·谢尔德,杰克·凯西,罗伯·里格尔,威廉·菲克纳,阿希亚·曼达维,埃尔莎·帕塔奇,玛丽·瓦根曼,劳伦·迈尔斯,阿利森·金,莱斯·纳克里,法希姆·法兹利,纽曼·阿卡,塞斯·艾德金斯,泰勒·谢里丹 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2507606416.jpg,22511
6430835,猎杀本·拉登 Zero Dark Thirty,2012,"  美国 / 剧情,惊悚,历史 / 凯瑟琳·毕格罗 / 杰西卡·查斯坦,杰森·克拉克,乔尔·埃哲顿,詹妮弗·艾莉,马克·斯特朗,凯尔·钱德勒,埃德加·拉米雷兹,詹姆斯·甘多菲尼,克里斯·帕拉特,卡兰·马尔韦,泰勒·金尼,弗兰克·格里罗 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1769852706.jpg,59268
